City,Local Time,Condition,Temperature
Accra,Fri 5:06 pm,Passing clouds. Warm.,82
Frankfurt,Fri 7:06 pm,Passing clouds. Warm.,86
New Delhi,Fri 10:36 pm,Drizzle. Overcast. Warm.,79
Addis Ababa,Fri 8:06 pm,Passing clouds. Mild.,64
Guatemala City,Fri 11:06 am,Scattered clouds. Warm.,77
New Orleans,Fri 12:06 pm,Sunny. Warm.,81
Adelaide,Sat 2:36 am,Cool.,61
Halifax,Fri 2:06 pm,Drizzle. Mostly cloudy. Mild.,68
New York,Fri 1:06 pm,Passing clouds. Warm.,81
Algiers,Fri 6:06 pm,Passing clouds. Warm.,84
Hanoi,Sat 12:06 am,Clear. Warm.,82
Oslo,Fri 7:06 pm,Partly sunny. Cool.,54
Almaty,Fri 10:06 pm,Passing clouds. Refreshingly cool.,61
Harare,Fri 7:06 pm,Haze. Pleasantly warm.,83
Ottawa,Fri 1:06 pm,Partly sunny. Mild.,70
